time,temperature,humidity,rain
2026-07-23T17:00,27.6,83,1.8
2026-07-23T18:00,26.7,90,0.5
2026-07-23T19:00,26.2,93,0.4
2026-07-23T20:00,25.8,96,1.4
2026-07-23T21:00,26.2,96,0.7
2026-07-23T22:00,26.2,95,0.3
2026-07-23T23:00,26.8,95,0.1
2026-07-24T00:00,26.5,94,0.5
2026-07-24T01:00,25.0,97,6.9
2026-07-24T02:00,25.1,97,8.7
2026-07-24T03:00,25.0,97,2.2
2026-07-24T04:00,24.9,97,5.5
2026-07-24T05:00,25.6,98,3.1
2026-07-24T06:00,25.7,97,6.2
2026-07-24T07:00,26.1,96,2.3
2026-07-24T08:00,26.7,95,1.2
2026-07-24T09:00,26.5,95,1.6
2026-07-24T10:00,26.9,93,1.5
2026-07-24T11:00,29.2,79,1.1
2026-07-24T12:00,27.3,88,1.9
2026-07-24T13:00,29.1,77,0.2
2026-07-24T14:00,30.3,74,0.2
2026-07-24T15:00,29.8,77,0.1
2026-07-24T16:00,27.9,87,2.6
2026-07-24T17:00,29.0,77,0.6
2026-07-24T18:00,28.0,85,0.0
2026-07-24T19:00,27.8,86,0.0
2026-07-24T20:00,27.1,90,0.8
2026-07-24T21:00,26.9,92,0.1
2026-07-24T22:00,26.3,95,0.4
2026-07-24T23:00,26.3,93,0.1
2026-07-25T00:00,26.0,97,0.8
2026-07-25T01:00,25.9,99,0.1
2026-07-25T02:00,25.6,99,0.1
2026-07-25T03:00,25.5,98,0.2
2026-07-25T04:00,25.5,98,0.0
2026-07-25T05:00,26.1,98,0.0
2026-07-25T06:00,26.5,97,0.0
2026-07-25T07:00,27.3,93,0.4
2026-07-25T08:00,28.9,82,0.3
2026-07-25T09:00,29.9,77,0.2
2026-07-25T10:00,30.9,74,0.1
2026-07-25T11:00,29.0,81,0.1
2026-07-25T12:00,30.5,75,1.2
2026-07-25T13:00,31.0,70,0.1
2026-07-25T14:00,31.1,69,0.2
2026-07-25T15:00,30.6,71,0.1
2026-07-25T16:00,29.8,75,0.1
2026-07-25T17:00,29.2,80,0.1
2026-07-25T18:00,28.3,83,0.0
2026-07-25T19:00,27.9,85,0.0
2026-07-25T20:00,27.5,86,0.0
2026-07-25T21:00,27.3,87,0.0
2026-07-25T22:00,26.9,88,0.0
2026-07-25T23:00,27.2,86,0.0
2026-07-26T00:00,26.7,89,0.0
2026-07-26T01:00,26.4,91,0.0
2026-07-26T02:00,26.3,91,0.0
2026-07-26T03:00,26.0,92,0.0
2026-07-26T04:00,25.8,92,0.0
2026-07-26T05:00,26.4,91,0.0
2026-07-26T06:00,27.1,88,0.0
2026-07-26T07:00,28.4,81,0.0
2026-07-26T08:00,29.2,77,0.3
2026-07-26T09:00,30.3,73,0.2
2026-07-26T10:00,31.2,72,0.0
2026-07-26T11:00,31.2,71,0.0
2026-07-26T12:00,31.2,72,0.9
2026-07-26T13:00,31.9,70,0.0
2026-07-26T14:00,29.4,79,1.2
2026-07-26T15:00,29.5,79,0.7
2026-07-26T16:00,28.8,81,0.7
2026-07-26T17:00,28.4,83,0.0
2026-07-26T18:00,27.9,86,0.0
2026-07-26T19:00,27.6,86,0.0
2026-07-26T20:00,27.3,88,0.3
2026-07-26T21:00,26.9,90,0.4
2026-07-26T22:00,26.1,95,1.2
2026-07-26T23:00,25.9,96,2.1
